term,coef,std_err,p_value,n_obs,r_squared,model,formula,note,exposure_source
C(city)[T.Yingtan],-0.02011065823584507,0.09763691022854047,0.8368112745231389,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Yixing],-0.32176050839564085,0.11657273639546747,0.005777138381344191,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Yueyang],-0.08774098828893451,0.10621552476810468,0.40876689578516867,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Yulin],-0.2803825992717145,0.1043011620497913,0.007183791049327623,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Zaozhuang],-0.10703983123885985,0.12601338898915548,0.39564083763995006,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Zhangjiagang],0.028761703345060452,0.11832038363775053,0.8079409070111716,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Zhangzhou],-0.02273079263824987,0.11272809097409713,0.8401960887363176,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Zhanjiang],-0.15719985922387722,0.10058137445529959,0.11807324302604966,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Zhaoyuan],-0.3217605083956417,0.11657273639546749,0.0057771383813440625,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Zhengzhou],-0.07787197170151369,0.033791690056144796,0.021196215242099987,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Zhenjiang],-0.3217605083956412,0.11657273639546777,0.005777138381344264,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Zhongshan],0.030852145202325487,0.23959547148893226,0.8975415059561402,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Zhuhai],-0.3217605083956425,0.11657273639546767,0.00577713838134402,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Zhuzhou],-0.0778772223809959,0.10365437446678466,0.45246231435602524,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Zibo],-0.14268388465639004,0.09978358150877106,0.1527361098055904,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C14],-0.031276894658387636,0.10045248425758194,0.7555268896577797,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C17],-0.1932596222647186,0.12150785811801765,0.11171959890914543,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C22],0.12850088613093347,0.09471381617975663,0.17486765316050856,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C26],0.016324227590320387,0.05306343113427041,0.7583592392939587,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C27],-0.15721180226840514,0.1991300964222965,0.42982396330381945,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C30],0.021105692135932025,0.09613603421999758,0.8262295281172629,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C31],-0.10557876102050612,0.1069597776543938,0.32359927997587246,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C33],-0.07877755064649991,0.05960665777580099,0.1862936044931428,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C34],0.2503437476970276,0.0690265320991735,0.00028698240346675287,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C35],-0.005234276195872856,0.17218189921698224,0.9757482928461905,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C36],0.033875312639334264,0.08594651853620826,0.6934746584715942,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C37],-0.1038035690870536,0.062022547398404404,0.09420088758170676,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C38],0.0068386997168917996,0.09018703088311215,0.9395559611806296,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C39],-0.01859438547423046,0.0544431991217534,0.7326990987209034,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C39_ai_server],0.042900756401590245,0.04058586386184233,0.2904947394494266,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C39_battery],0.10367796934050666,0.1089384686096132,0.3412434273849444,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C39_semi],-0.15723909491181937,0.08598960086238905,0.06746214909194305,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(industry_code)[T.C40],-0.08764735885056074,0.14130754091079256,0.5350868881562937,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(year)[T.2025],0.05494289636746165,0.04033341845887022,0.17312919273618765,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
pilot_zone,-0.15363409032394243,0.1005899574088035,0.12667889739275665,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
high_exposure_sector,-0.06689996519863428,0.07993297526431037,0.40262024076276826,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
pilot_zone:high_exposure_sector,0.2428010054863734,0.08281308250289865,0.0033687780049231467,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
Intercept,0.8331724042224782,0.12934458943988517,1.1830308220274045e-10,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Anqing],-0.10787979259367664,0.10306999038782215,0.2952539275611614,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Anshan],-0.37763168900543675,0.11914504675670676,0.0015269500478598316,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Baise],-0.15856913690290986,0.11027213332233197,0.1504396912924632,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Baotou],0.07266028731406943,0.09164438433116978,0.4278649848445344,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Beihai],-0.08942501584487794,0.10682191867442883,0.40251327442607965,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Beijing],0.09591371198643475,0.02182145024877542,1.1057573262267349e-05,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Bengbu],-0.10592688838926745,0.11409177678290237,0.3531815629695042,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Benxi],-0.17576628997725377,0.09726072422393403,0.07073637477534472,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Binzhou],-0.07594195373240481,0.06355919864805404,0.2321564299021026,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Cangzhou],-0.37763168900543553,0.11914504675670676,0.0015269500478598838,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changchun],-0.0626420553615406,0.09371060443735024,0.5038382041965868,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changde],-0.3228995826169606,0.11705126720148212,0.005804657198204887,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changji],-0.10967990941279587,0.10730109892454813,0.3067006890102464,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changsha],-0.08094967134738473,0.02328289192128695,0.0005074595363326166,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changshu],0.05473210638847649,0.040396209443768295,0.17545508168476498,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changyuan],-0.25591013179465716,0.10919149361829275,0.019094446682903932,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changzhou],-0.06266620411495794,0.11203087619044207,0.5759123197055309,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Chengde],-0.32289958261695906,0.11705126720148216,0.005804657198205137,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Chengdu],-0.07613048631462437,0.023678310472340935,0.0013035400341167944,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Chongqing],0.19394249722712573,0.022246445686091316,2.83385652658616e-18,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Chuzhou],-0.3228995826169619,0.11705126720148114,0.005804657198204278,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Dalian],-0.12065517235286222,0.09500958067302807,0.20411085724669997,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Danyang],-0.3228995826169664,0.11705126720148115,0.005804657198203598,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Daye],-0.08942501584487683,0.10682191867442922,0.4025132744260872,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Dazhou],-0.1441571222333459,0.10080471656408548,0.152698861875972,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Deyang],0.3302624115159245,0.13014373413105712,0.01115917788489553,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Dezhou],-0.06922731550270841,0.09405044733138787,0.46169066926844937,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Dongguan],0.02783341910272541,0.11914504675670716,0.8152881238328074,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Fangchenggang],-0.04902961516053478,0.09009791279037863,0.5863165977134814,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Foshan],-0.3228995826169607,0.1170512672014817,0.005804657198204688,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Fuzhou],-0.010598098028903047,0.09271874200901316,0.9089970259707016,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Ganzhou],-0.3776316890054384,0.11914504675670706,0.0015269500478597988,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Golmud],-0.17639685168456157,0.1627314171933395,0.2783757099349393,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Guangzhou],-0.17046556671713625,0.03762373271631054,5.876105387202354e-06,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Guilin],-0.10592688838926756,0.11409177678290282,0.3531815629695054,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Guixi],0.005702491227934037,0.10819469098711271,0.9579662920643881,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Guiyang],-0.10592688838927178,0.11409177678290303,0.3531815629694872,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Haikou],-0.07520269659224227,0.13014373413105548,0.5633698575012146,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hanchuan],-0.0511947820007943,0.12785034907285697,0.6888417513773624,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Handan],-0.18596459888875022,0.0946693205280102,0.04948839188280466,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hangzhou],0.3455568184330489,0.03816155058101395,1.364374084345737e-19,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hanzhong],-0.3776316890054387,0.11914504675670694,0.001526950047859772,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Harbin],-0.18572749389747317,0.10130690583813834,0.0667557050105715,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hefei],-0.08512329454440754,0.028049656176787195,0.0024074651438281925,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hengshui],-0.377631689005434,0.119145046756707,0.0015269500478599862,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hengyang],-0.12993480298071547,0.12789360565856286,0.3096483776454172,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hohhot],-0.23352835242516107,0.10154222191382764,0.021458688020064322,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Huai'an],-0.105926888389271,0.11409177678290236,0.3531815629694878,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Huangshi],-0.17683277822680316,0.09528970411835243,0.06349083187440387,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Huizhou],-0.17639685168456365,0.16273141719333928,0.278375709934933,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Huzhou],-0.2954664661484109,0.10406818168087494,0.0045232133122608455,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jian],-0.12993480298071566,0.12789360565856325,0.30964837764541797,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jiangyin],-0.049029615160538165,0.09009791279037853,0.5863165977134551,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jiaxing],-0.35938765354261437,0.11691047999099112,0.0021118013700264144,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jilin],-0.1585691369029114,0.1102721333223319,0.150439691292459,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
